Number_of_seasons ,Title_ID
6, 949
15,923
10,875
8,850
7,876
12,849
14,973
16,964
19,934
9,942
9,978
8,961
4,983
19,936
6,888
10,970
8,899
20,870
9,901
20,805
13,878
3,857
14,969
14,889
3,869
18,814
14,958
10,965
10,903
20,820
5,918
20,861
13,976
5,826
3,990
15,856
14,848
5,962
15,842
6,838
7,985
20,882
5,913
2,829
5,874
16,908
13,883
20,887
14,998
18,811
17,902
7,988
18,884
3,816
7,895
14,995
9,833
10,993
15,877
3,979
9,956
18,945
16,836
4,971
16,930
1,898
4,810
20,966
20,952
4,893
8,860
8,825
6,927
5,802
5,858
6,871
12,886
18,914
2,980
8,991
17,831
7,948
2,852
4,946
14,957
2,897
3,938
16,905
5,851
6,932
11,863
4,996
20,819
9,881
4,894
1,999
10,937
5,834
14,922
10,812
18,841
15,822
2,904
16,963
15,806
4,954
15,933
12,844
14,821
19,890
2,867
6,928
7,827
17,975
17,801
2,926
20,981
12,879
1,885
10,892
17,994
20,803
4,953
7,917
7,815
17,809
14,940
1,847
20,968
8,935
5,915
13,972
3,944
3,977
19,807
12,920
1,880
3,931
17,855
14,939
1,853
12,967
4,943
18,865
7,997
18,830
11,911
18,832
16,912
20,909
2,960
19,986
2,845
19,846
8,824
19,872
7,817
3,837
5,859
11,907
6,839
10,864
18,840
14,925
6,989
13,929
17,804
18,828
1,1000
15,947
10,984
16,987
20,835
5,813
20,992
16,916
1,941
11,843
14,982
10,862
14,873
4,959
20,906
17,919
5,854
8,974
16,951
18,868
13,955
8,818
11,950
12,896
14,866
11,921
6,891
16,823
9,900
10,808
13,924
