Number_of_seasons,Title_ID
6,949
15,923
10,875
8,850
7,876
12,849
14,973
8,876
16,964
19,934
9,942
15,923
9,978
8,961
4,983
19,936
6,888
10,970
8,899
20,870
9,901
20,805
13,878
3,857
14,969
10,899
14,889
3,869
18,814
14,958
10,965
10,903
17,983
4,942
7,889
20,820
5,918
20,861
13,976
20,918
5,826
4,969
9,918
18,969
12,870
3,990
5,961
15,856
14,848
5,962
15,842
6,838
7,985
20,882
5,913
2,829
11,962
8,870
5,874
16,908
13,883
20,887
14,998
18,811
17,902
7,988
18,884
3,816
7,895
14,995
9,833
10,993
15,877
3,979
10,983
9,956
18,945
16,836
4,971
16,930
1,898
4,810
20,966
9,988
20,952
9,956
4,893
15,899
8,860
8,825
6,927
5,802
5,858
6,871
6,913
12,886
18,914
20,988
2,980
8,991
13,961
17,831
10,876
7,948
4,965
2,852
11,810
4,946
14,957
2,897
3,938
16,905
5,949
5,851
1,976
2,899
6,932
11,863
3,874
4,996
20,819
18,849
9,881
4,894
1,999
10,937
19,932
5,834
2,810
16,825
10,834
18,842
6,908
3,990
8,962
12,934
5,965
14,922
9,878
19,969
4,899
9,996
16,836
10,812
12,995
5,861
18,841
18,876
16,850
15,822
7,819
17,961
2,904
8,952
2,913
16,963
15,806
3,875
10,889
4,954
12,914
20,937
15,933
16,898
10,848
18,812
12,844
14,821
19,890
2,867
7,902
6,928
2,849
7,827
17,975
12,893
4,852
11,980
4,927
8,834
10,860
5,858
12,922
17,801
13,816
20,833
10,983
11,948
14,881
16,969
18,966
13,887
18,848
2,926
20,981
5,878
12,946
20,948
11,999
3,857
14,867
4,806
12,879
10,802
1,885
16,978
13,904
10,892
17,994
6,876
19,892
10,867
8,889
20,803
13,954
12,884
13,913
4,953
13,811
2,949
14,932
16,978
6,849
7,917
1,838
7,815
8,936
14,936
5,904
10,879
11,973
10,923
15,806
17,978
17,809
15,850
2,983
10,994
16,946
7,966
6,954
1,836
12,811
2,990
20,908
20,869
14,940
1,983
16,863
18,844
8,826
3,937
13,815
5,882
1,847
20,968
8,935
3,895
5,915
11,814
13,972
3,944
8,844
10,962
3,977
5,901
1,980
19,807
3,935
12,920
1,880
11,976
2,876
7,948
3,934
5,827
14,881
15,833
8,938
7,861
3,931
17,855
14,939
16,844
14,978
7,885
12,810
1,853
12,967
4,943
3,867
18,865
13,962
7,997
18,830
16,848
17,969
13,948
6,904
14,968
17,810
11,886
16,927
11,911
13,820
18,832
19,844
5,904
14,926
13,940
16,858
10,883
2,803
16,912
7,940
11,874
6,821
20,909
9,976
7,940
2,960
10,863
19,970
16,825
9,895
14,988
5,898
5,957
19,986
10,902
19,802
12,949
15,946
12,970
3,869
10,807
16,815
5,842
2,845
12,975
17,909
3,810
1,963
14,820
12,821
20,882
1,971
13,969
17,863
18,976
14,880
15,847
10,942
10,945
13,892
15,887
3,913
20,836
14,826
19,846
5,937
8,824
19,872
7,817
3,837
20,831
4,937
4,867
1,946
14,940
1,918
17,911
5,859
4,997
2,997
11,907
18,893
6,839
3,904
20,966
16,935
7,822
8,936
9,870
2,890
1,853
10,864
8,971
18,840
14,925
6,865
10,853
6,989
13,929
19,907
2,816
2,889
2,895
16,996
17,804
13,894
13,938
4,957
6,867
17,961
8,847
15,938
11,945
17,829
20,836
3,824
11,932
9,806
18,828
11,839
11,952
14,877
17,903
7,994
3,881
11,989
20,836
1,1000
17,954
5,825
13,849
20,963
12,882
14,909
11,864
10,971
1,991
20,850
5,845
10,869
9,939
12,806
11,915
12,819
7,872
15,947
19,958
12,847
10,936
20,864
10,984
18,934
12,864
9,998
16,987
2,878
7,998
6,803
4,918
1,836
20,812
16,889
20,805
13,801
17,914
8,801
11,907
14,887
